,SPL Master,Items linked
4686,SPL8004686,34084710
4687,SPL8004687,34084711
4688,SPL8004688,34084742
4689,SPL8004689,34084775
4690,SPL8004690,34084805
4691,SPL8004691,34084806
4692,SPL8004692,34084807
4693,SPL8004693,34084808
4694,SPL8004694,34084854
4695,SPL8004695,34084855
4696,SPL8004696,34084856
4697,SPL8004697,34084857
4698,SPL8004698,34084859
4699,SPL8004699,34084860
4700,SPL8004700,34084861
4701,SPL8004701,34084862
4702,SPL8004702,34084863
4703,SPL8004703,34084864
4704,SPL8004704,34084865
4705,SPL8004705,34084866
4706,SPL8004706,34084867
4707,SPL8004707,34084868
4708,SPL8004708,34084870
4709,SPL8004709,34084871
4710,SPL8004710,34084872
4711,SPL8004711,34084873
4712,SPL8004712,34084874
4713,SPL8004713,34084875
4714,SPL8004714,34084876
4715,SPL8004715,34084877
4716,SPL8004716,34084878
4717,SPL8004717,34084879
4718,SPL8004718,34084880
4719,SPL8004719,34084881
4720,SPL8004720,34084882
4721,SPL8004721,34084888;34088071
4722,SPL8004722,34084889
4723,SPL8004723,34084890
4724,SPL8004724,34084891
4725,SPL8004725,34084892
4726,SPL8004726,34084893
4727,SPL8004727,34084894
4728,SPL8004728,34084895
4729,SPL8004729,34084896
4730,SPL8004730,34084897;38067396
4731,SPL8004731,34084898
4732,SPL8004732,34084899
4733,SPL8004733,34084900
4734,SPL8004734,34084901
4735,SPL8004735,34084902
4736,SPL8004736,34084903
4737,SPL8004737,34084904
4738,SPL8004738,34084905
4739,SPL8004739,34084906
4740,SPL8004740,34084907
4741,SPL8004741,34084908
4742,SPL8004742,34084909
4743,SPL8004743,34084910
4744,SPL8004744,34084911
4745,SPL8004745,34084912
4746,SPL8004746,34084913;34088352
4747,SPL8004747,34084914
4748,SPL8004748,34084915
4749,SPL8004749,34084916
4750,SPL8004750,34084917
4751,SPL8004751,34084918
4752,SPL8004752,34084919
4753,SPL8004753,34084920
4754,SPL8004754,34084921
4755,SPL8004755,34084922
4756,SPL8004756,34084923
4757,SPL8004757,34084924
4758,SPL8004758,34084925
4759,SPL8004759,34084926
4760,SPL8004760,34084927
4761,SPL8004761,34084928
4762,SPL8004762,34084929
4763,SPL8004763,34084930
4764,SPL8004764,34084931
4765,SPL8004765,34084932
4766,SPL8004766,34084933
4767,SPL8004767,34084934
4768,SPL8004768,34084935
4769,SPL8004769,34084936
4770,SPL8004770,34084937
4771,SPL8004771,34084938
4772,SPL8004772,34084939
4773,SPL8004773,34084940
4774,SPL8004774,34084941
4775,SPL8004775,34084942
4776,SPL8004776,34084943
4777,SPL8004777,34084944
4778,SPL8004778,34084945
4779,SPL8004779,34084946
4780,SPL8004780,34084986
4781,SPL8004781,34084987
4782,SPL8004782,34084988
4783,SPL8004783,34084989
4784,SPL8004784,34084990
4785,SPL8004785,34084991
4786,SPL8004786,34084992
4787,SPL8004787,34084993
4788,SPL8004788,34084994
4789,SPL8004789,34084996
4790,SPL8004790,34084997
4791,SPL8004791,34084998
4792,SPL8004792,34085001
4793,SPL8004793,34085011
4794,SPL8004794,34085012
4795,SPL8004795,34085045
4796,SPL8004796,34085047
4797,SPL8004797,34085048
4798,SPL8004798,34085049
4799,SPL8004799,34085146
4800,SPL8004800,34085153
4801,SPL8004801,34085282
4802,SPL8004802,34085283
4803,SPL8004803,34085284
4804,SPL8004804,34085285
4805,SPL8004805,34085286
4806,SPL8004806,34085287
4807,SPL8004807,34085288
4808,SPL8004808,34085289
4809,SPL8004809,34085290
4810,SPL8004810,34085291
4811,SPL8004811,34085292
4812,SPL8004812,34085293
4813,SPL8004813,34085294
4814,SPL8004814,34085295
4815,SPL8004815,34085296;38059799;38062216
4816,SPL8004816,34085299
4817,SPL8004817,34085300;38060080
4818,SPL8004818,34085301
4819,SPL8004819,34085302
4820,SPL8004820,34085303
4821,SPL8004821,34085304
4822,SPL8004822,34085305
4823,SPL8004823,34085306
4824,SPL8004824,34085307
4825,SPL8004825,34085308
4826,SPL8004826,34085309
4827,SPL8004827,34085310
4828,SPL8004828,34085311
4829,SPL8004829,34085312
4830,SPL8004830,34085313
4831,SPL8004831,34085314
4832,SPL8004832,34085315
4833,SPL8004833,34085323
4834,SPL8004834,34085324
4835,SPL8004835,34085325
4836,SPL8004836,34085374
4837,SPL8004837,34085375
4838,SPL8004838,34085381
4839,SPL8004839,34085382
4840,SPL8004840,34085388
4841,SPL8004841,34085389
4842,SPL8004842,34085448
4843,SPL8004843,34085449
4844,SPL8004844,34085450
4845,SPL8004845,34085451
4846,SPL8004846,34085453
4847,SPL8004847,34085571
4848,SPL8004848,34085584;38066183
4849,SPL8004849,34085585
4850,SPL8004850,34085615
4851,SPL8004851,34085616
4852,SPL8004852,34085667
4853,SPL8004853,34085668
4854,SPL8004854,34085670
4855,SPL8004855,34085713
4856,SPL8004856,34085714
4857,SPL8004857,34085893
4858,SPL8004858,34085894
4859,SPL8004859,34085895
4860,SPL8004860,34085896
4861,SPL8004861,34085910
4862,SPL8004862,34086072;34086333
4863,SPL8004863,34086073
4864,SPL8004864,34086285
4865,SPL8004865,34086326
4866,SPL8004866,34086330;38062373
4867,SPL8004867,34086368
4868,SPL8004868,34086505
4869,SPL8004869,34086590
4870,SPL8004870,34086594
4871,SPL8004871,34086597
4872,SPL8004872,34086601
4873,SPL8004873,34086603
4874,SPL8004874,34086978;38041827
4875,SPL8004875,34087167
4876,SPL8004876,34087168
4877,SPL8004877,34087697
4878,SPL8004878,34087810
4879,SPL8004879,34087864
4880,SPL8004880,34087865
4881,SPL8004881,34087866
4882,SPL8004882,34087930
4883,SPL8004883,34088088
4884,SPL8004884,34088330
4885,SPL8004885,34088331
4886,SPL8004886,38004764
4887,SPL8004887,38004765
4888,SPL8004888,38006599;38036991
4889,SPL8004889,38006679
4890,SPL8004890,38006752
4891,SPL8004891,38007549
4892,SPL8004892,38008395;38064453
4893,SPL8004893,38008396
4894,SPL8004894,38008397;38064451
4895,SPL8004895,38008398;38064454
4896,SPL8004896,38008399
4897,SPL8004897,38008802
4898,SPL8004898,38008803
4899,SPL8004899,38008804
4900,SPL8004900,38008805
4901,SPL8004901,38009504;38016192;38062837
4902,SPL8004902,38009661
4903,SPL8004903,38009818
4904,SPL8004904,38009846
4905,SPL8004905,38009863
4906,SPL8004906,38010020
4907,SPL8004907,38010062;38063632
4908,SPL8004908,38010067;38048042;38061810;38063319
4909,SPL8004909,38010068;38061210;38064065
4910,SPL8004910,38010091
4911,SPL8004911,38010107;38063569
4912,SPL8004912,38010131
4913,SPL8004913,38010293
4914,SPL8004914,38010460
4915,SPL8004915,38010587
4916,SPL8004916,38010588
4917,SPL8004917,38010668
4918,SPL8004918,38011082;38016600;38041668
4919,SPL8004919,38011086;38063051
4920,SPL8004920,38011967
4921,SPL8004921,38012621
4922,SPL8004922,38012679
4923,SPL8004923,38012680
4924,SPL8004924,38012683
4925,SPL8004925,38013252
4926,SPL8004926,38015584
4927,SPL8004927,38016155
4928,SPL8004928,38016320
4929,SPL8004929,38016388
4930,SPL8004930,38016519
4931,SPL8004931,38016663
4932,SPL8004932,38016685;38062838
4933,SPL8004933,38016686;38064141
4934,SPL8004934,38016687;38059794;38064142
4935,SPL8004935,38016688;38064144
4936,SPL8004936,38016689
4937,SPL8004937,38016692
4938,SPL8004938,38016964
4939,SPL8004939,38016965
4940,SPL8004940,38017030
4941,SPL8004941,38017111
4942,SPL8004942,38017121
4943,SPL8004943,38017122
4944,SPL8004944,38017123
4945,SPL8004945,38017124
4946,SPL8004946,38017125
4947,SPL8004947,38017126
4948,SPL8004948,38017127
4949,SPL8004949,38017128
4950,SPL8004950,38017129
4951,SPL8004951,38017130
4952,SPL8004952,38017131
4953,SPL8004953,38017132
4954,SPL8004954,38017133
4955,SPL8004955,38017134
4956,SPL8004956,38017135
4957,SPL8004957,38017136
4958,SPL8004958,38017137
4959,SPL8004959,38017138
4960,SPL8004960,38017139
4961,SPL8004961,38017140
4962,SPL8004962,38017162;38019815;38040203;38042371;38049181;38049183;38062642;38063070
4963,SPL8004963,38017597
4964,SPL8004964,38017598;38064148
4965,SPL8004965,38017599;38064146
4966,SPL8004966,38017600;38064147
4967,SPL8004967,38017601;38064143
4968,SPL8004968,38017602;38064152
4969,SPL8004969,38017603;38064149
4970,SPL8004970,38017604;38064151
4971,SPL8004971,38017605;38064150
4972,SPL8004972,38017606;38064153
4973,SPL8004973,38017979
4974,SPL8004974,38018083
4975,SPL8004975,38018344
4976,SPL8004976,38018395
4977,SPL8004977,38018411
4978,SPL8004978,38018422
4979,SPL8004979,38018424
4980,SPL8004980,38018448;38037743;38063205;38063760
4981,SPL8004981,38018451;38063480
4982,SPL8004982,38018452;38063481
4983,SPL8004983,38018642;38063578
4984,SPL8004984,38018652
4985,SPL8004985,38018657
4986,SPL8004986,38018658;38064145
4987,SPL8004987,38018808
4988,SPL8004988,38018810
4989,SPL8004989,38018812
4990,SPL8004990,38018831
4991,SPL8004991,38018835;38062832
4992,SPL8004992,38018877
4993,SPL8004993,38018914
4994,SPL8004994,38018968
4995,SPL8004995,38019294
4996,SPL8004996,38019370;38063570
4997,SPL8004997,38019371
4998,SPL8004998,38019532;38062854
4999,SPL8004999,38019533;38062855
5000,SPL8005000,38019534;38062856
5001,SPL8005001,38019620
5002,SPL8005002,38019626;38037767
5003,SPL8005003,38019652
5004,SPL8005004,38019655
5005,SPL8005005,38019660
5006,SPL8005006,38019662
5007,SPL8005007,38019733;38065825
5008,SPL8005008,38019752
5009,SPL8005009,38019758;38062826
5010,SPL8005010,38019768;38024216;38039662
5011,SPL8005011,38019769;38059114
5012,SPL8005012,38019770;38059113
5013,SPL8005013,38019774;38062828
5014,SPL8005014,38019775
5015,SPL8005015,38019776
5016,SPL8005016,38019812
5017,SPL8005017,38019887
5018,SPL8005018,38019893
5019,SPL8005019,38019899
5020,SPL8005020,38019905
5021,SPL8005021,38019908
5022,SPL8005022,38044395
5023,SPL8005023,38020100
5024,SPL8005024,38020107;38064450
5025,SPL8005025,38020254
5026,SPL8005026,38020341
5027,SPL8005027,38020590
5028,SPL8005028,38020660;38062827
5029,SPL8005029,38020813;38040840;38046364;38059339
5030,SPL8005030,38020900
5031,SPL8005031,38022526
5032,SPL8005032,38023074
5033,SPL8005033,38023103;38064036
5034,SPL8005034,38023149;38064037
5035,SPL8005035,38023161
5036,SPL8005036,38023164
5037,SPL8005037,38024202
5038,SPL8005038,38024203
5039,SPL8005039,38024212
5040,SPL8005040,38024219;38064033
5041,SPL8005041,38024220
5042,SPL8005042,38024224
5043,SPL8005043,38024225
5044,SPL8005044,38024226
5045,SPL8005045,38024227
5046,SPL8005046,38024228;38064034
5047,SPL8005047,38024425
5048,SPL8005048,38024430
5049,SPL8005049,38024431
5050,SPL8005050,38024434
5051,SPL8005051,38024435
5052,SPL8005052,38024438;38065082
5053,SPL8005053,38024439;38065083
5054,SPL8005054,38024654
5055,SPL8005055,38024655
5056,SPL8005056,38024661
5057,SPL8005057,38024986
5058,SPL8005058,38024987
5059,SPL8005059,38024988
5060,SPL8005060,38025021
5061,SPL8005061,38025022;38045510;38063206;38063397
5062,SPL8005062,38025029;38066041
5063,SPL8005063,38025030
5064,SPL8005064,34028564;38010756;38016570;38019881;38025032;38025034;38025035;38037765;38037766;38039473;38043014
5065,SPL8005065,38025033
5066,SPL8005066,38034600;38045829;38045839;38047990;38049282;38058816;38061936
5067,SPL8005067,38034730;38063735
5068,SPL8005068,38034731;38065002
5069,SPL8005069,38034732;38061774;38063728
5070,SPL8005070,38034758
5071,SPL8005071,38034837
5072,SPL8005072,38034968
5073,SPL8005073,38034969
5074,SPL8005074,38035175;38048046;38064016
5075,SPL8005075,38035275
5076,SPL8005076,38035488
5077,SPL8005077,38035520
5078,SPL8005078,38035521
5079,SPL8005079,38035523
5080,SPL8005080,38035525;38063335
5081,SPL8005081,38035526;38061211;38064064
5082,SPL8005082,38036755
5083,SPL8005083,38036756
5084,SPL8005084,38036765;38063204;38063761
5085,SPL8005085,38037032
5086,SPL8005086,38037038
5087,SPL8005087,38037046
5088,SPL8005088,38037341
5089,SPL8005089,38037365
5090,SPL8005090,38037366
5091,SPL8005091,38037373
5092,SPL8005092,38037374
5093,SPL8005093,38037383
5094,SPL8005094,38037384
5095,SPL8005095,38037385
5096,SPL8005096,38037386
5097,SPL8005097,38037387
5098,SPL8005098,38037389
5099,SPL8005099,38037390;38062455;38064029
5100,SPL8005100,38037392;38064018
5101,SPL8005101,38037410
5102,SPL8005102,38037417
5103,SPL8005103,38037681;38049508;38049509
5104,SPL8005104,38037682
5105,SPL8005105,38037683
5106,SPL8005106,38037684
5107,SPL8005107,38037685;38063395
5108,SPL8005108,38037686;38063396
5109,SPL8005109,38037687;38063203
5110,SPL8005110,38037688;38063190;38067471
5111,SPL8005111,38037689;38063189
5112,SPL8005112,38037690;38063191;38067472
5113,SPL8005113,38037691;38063192
5114,SPL8005114,38037692;38063199
5115,SPL8005115,38037693
5116,SPL8005116,38037699;38063398
5117,SPL8005117,38037700;38062278;38063401
5118,SPL8005118,38037701;38063187
5119,SPL8005119,38037702
5120,SPL8005120,38037703;38063194
5121,SPL8005121,38037705;38063195
5122,SPL8005122,38037706;38063196
5123,SPL8005123,38037707;38063197
5124,SPL8005124,38037708
5125,SPL8005125,38037709
5126,SPL8005126,38037710
5127,SPL8005127,38037711;38044568
5128,SPL8005128,38037712
5129,SPL8005129,38037713;38063389
5130,SPL8005130,38037715
5131,SPL8005131,38037716;38048278
5132,SPL8005132,38037717;38063463
5133,SPL8005133,38037718
5134,SPL8005134,38037719
5135,SPL8005135,38037721
5136,SPL8005136,38037722
5137,SPL8005137,38037723
5138,SPL8005138,38037724;38063466
5139,SPL8005139,38037725;38063465
5140,SPL8005140,38037726
5141,SPL8005141,38037727;38063467
5142,SPL8005142,38037728;38063468
5143,SPL8005143,38037730;38063217
5144,SPL8005144,38037731;38063216
5145,SPL8005145,38037732
5146,SPL8005146,38037733;38063186
5147,SPL8005147,38037734;38063393
5148,SPL8005148,38037735;38063215
5149,SPL8005149,38037736;38063214
5150,SPL8005150,38037737;38062559;38063209
5151,SPL8005151,38037738
5152,SPL8005152,38037739;38063210
5153,SPL8005153,38037740;38063211
5154,SPL8005154,38037741;38063212
5155,SPL8005155,38037742;38063202
5156,SPL8005156,38037744;38044022;38049074;38049256;38049463;38049469;38065466;38065646
5157,SPL8005157,38037746;38044024;38049075;38049258
5158,SPL8005158,38037747
5159,SPL8005159,38037748
5160,SPL8005160,38037749;38042345;38049490;38049492;38059237
5161,SPL8005161,38037753;38042058;38044032;38044036;38045783;38047252
5162,SPL8005162,38037754;38044040;38047975;38049502
5163,SPL8005163,38037755;38044038
5164,SPL8005164,38037756;38044037;38044039;38045870;38047254;38049523;38049524;38060091;38061287;38063433;38063444
5165,SPL8005165,38037757;38042344;38045072;38047603;38049347;38049528;38061806;38062003;38063434;38063446;38065126;38065142;38066353;38066423
5166,SPL8005166,38037759;38044026;38049078;38049262;38049476;38049480;38065467;38065647
5167,SPL8005167,38037760;38044027
5168,SPL8005168,38037764
5169,SPL8005170,38037768;38044460;38048271;38062914
5170,SPL8005171,38037773;38042158;38044591;38049200;38062852
5171,SPL8005172,38037776
5172,SPL8005173,38037777
5173,SPL8005174,38037778
5174,SPL8005175,38037779
5175,SPL8005176,38037784
5176,SPL8005177,38037785;38049595;38062925;38064448;38066706
5177,SPL8005178,38037786
5178,SPL8005179,38037788;38049594;38062924;38064447;38066705
5179,SPL8005180,38037789
5180,SPL8005181,38037790;38046518;38049593;38062923;38064446
5181,SPL8005182,38037797
5182,SPL8005183,38037799
5183,SPL8005184,38037800
5184,SPL8005185,38037802
5185,SPL8005186,38037805
5186,SPL8005187,38037806
5187,SPL8005188,38037807
5188,SPL8005189,38037808
5189,SPL8005190,38037809
5190,SPL8005191,38037810
5191,SPL8005192,38037812
5192,SPL8005193,38037813
5193,SPL8005194,38037814
5194,SPL8005195,38037819;38042034;38046133;38046412
5195,SPL8005196,38037820
5196,SPL8005197,38037821
5197,SPL8005198,38037822
5198,SPL8005199,38037823
5199,SPL8005200,38037824
5200,SPL8005201,38037834
5201,SPL8005202,38037942;38045836;38048534
5202,SPL8005203,38038314;38040586;38063058
5203,SPL8005204,38038315;38040585
5204,SPL8005205,38038317
5205,SPL8005206,38038319
5206,SPL8005207,38038344
5207,SPL8005208,38038364
5208,SPL8005209,38038371
5209,SPL8005210,38038372;38038453
5210,SPL8005211,38038401
5211,SPL8005212,38038410
5212,SPL8005213,38038413;38042143
5213,SPL8005214,38038415
5214,SPL8005215,38038418
5215,SPL8005216,38038419;38039308
5216,SPL8005217,38038420
5217,SPL8005218,38038421
5218,SPL8005219,38038435;38040853
5219,SPL8005220,38038437
5220,SPL8005221,38038438
5221,SPL8005222,38038439
5222,SPL8005223,38038440
5223,SPL8005224,38038441
5224,SPL8005225,38038442
5225,SPL8005226,38038443
5226,SPL8005227,38038445
5227,SPL8005228,38038446
5228,SPL8005229,38038447
5229,SPL8005230,38038448
5230,SPL8005231,38038449
5231,SPL8005232,38038456
5232,SPL8005233,38038472
5233,SPL8005234,38038474
5234,SPL8005235,38038475
5235,SPL8005236,38038476
5236,SPL8005237,38038477
5237,SPL8005238,38038478
5238,SPL8005239,38038481;38040645
5239,SPL8005240,38039073;38039080
5240,SPL8005241,38039095
5241,SPL8005242,38039112
5242,SPL8005243,38039125
5243,SPL8005244,38039130
5244,SPL8005245,38039131
5245,SPL8005246,38039142;38045684
5246,SPL8005247,38039143
5247,SPL8005248,38039144
5248,SPL8005249,38039145;38048444
5249,SPL8005250,38039146
5250,SPL8005251,38039147
5251,SPL8005252,38039148
5252,SPL8005253,38039149
5253,SPL8005254,38039156
5254,SPL8005255,38039157
5255,SPL8005256,38039158
5256,SPL8005257,38039159
5257,SPL8005258,38039160
5258,SPL8005259,38039161
5259,SPL8005260,38039162
5260,SPL8005261,38039163
5261,SPL8005262,38039164
5262,SPL8005263,38039165
5263,SPL8005264,38039166
5264,SPL8005265,38039167
5265,SPL8005266,38039168
5266,SPL8005267,38039169
5267,SPL8005268,38039170
5268,SPL8005269,38039171
5269,SPL8005270,38039172
5270,SPL8005271,38039173
5271,SPL8005272,38039174
5272,SPL8005273,38039175
5273,SPL8005274,38039176
5274,SPL8005275,38039177
5275,SPL8005276,38039178
5276,SPL8005277,38039179
5277,SPL8005278,38039180
5278,SPL8005279,38039181
5279,SPL8005280,38039182
5280,SPL8005281,38039183
5281,SPL8005282,38039184
5282,SPL8005283,38039185
5283,SPL8005284,38039186
5284,SPL8005285,38039187
5285,SPL8005286,38039188
5286,SPL8005287,38039189
5287,SPL8005288,38039190
5288,SPL8005289,38039191
5289,SPL8005290,38039192
5290,SPL8005291,38039193
5291,SPL8005292,38039194
5292,SPL8005293,38039195
5293,SPL8005294,38039196
5294,SPL8005295,38039197
5295,SPL8005296,38039198
5296,SPL8005297,38039199
5297,SPL8005298,38039282
5298,SPL8005299,38039283
5299,SPL8005300,38039294
5300,SPL8005301,38039296
5301,SPL8005302,38039297;38040109
5302,SPL8005303,38039304
5303,SPL8005304,38039305
5304,SPL8005305,38039307
5305,SPL8005306,38039309
5306,SPL8005307,38039310
5307,SPL8005308,38039311
5308,SPL8005309,38039312
5309,SPL8005310,38039314
5310,SPL8005311,38039337
5311,SPL8005312,38039341
5312,SPL8005313,38039371
5313,SPL8005314,38039372
5314,SPL8005315,38039373
5315,SPL8005316,38039374
5316,SPL8005317,38039375
5317,SPL8005318,38039376
5318,SPL8005319,38039377
5319,SPL8005320,38039378
5320,SPL8005321,38039379
5321,SPL8005322,38039380
5322,SPL8005323,38039381
5323,SPL8005324,38039382
5324,SPL8005325,38039383
5325,SPL8005326,38039384
5326,SPL8005327,38039385
5327,SPL8005328,38039386
5328,SPL8005329,38039387
5329,SPL8005330,38039388
5330,SPL8005331,38039389
5331,SPL8005332,38039390
5332,SPL8005333,38039391
5333,SPL8005334,38039392
5334,SPL8005335,38039393
5335,SPL8005336,38039394
5336,SPL8005337,38039395
5337,SPL8005338,38039396
5338,SPL8005339,38039397
5339,SPL8005340,38039398
5340,SPL8005341,38039399
5341,SPL8005342,38039400
5342,SPL8005343,38039401
5343,SPL8005344,38039402
5344,SPL8005345,38039403
5345,SPL8005346,38039404
5346,SPL8005347,38039405
5347,SPL8005348,38039406
5348,SPL8005349,38039407
5349,SPL8005350,38039408
5350,SPL8005351,38039409
5351,SPL8005352,38039410
5352,SPL8005353,38039411
5353,SPL8005354,38039412
5354,SPL8005355,38039413
5355,SPL8005356,38039414
5356,SPL8005357,38039415
5357,SPL8005358,38039454
5358,SPL8005359,38039486;38064411
5359,SPL8005360,38039491
5360,SPL8005361,38039493
5361,SPL8005362,38039658
5362,SPL8005363,38039659
5363,SPL8005364,38039668
5364,SPL8005365,38039683;38048422;38058823;38063377
5365,SPL8005366,38039684;38048420;38058824;38063378
5366,SPL8005367,38039686;38048421;38058822;38063376
5367,SPL8005368,38039687;38040435
5368,SPL8005369,38039718
5369,SPL8005370,38039719
5370,SPL8005371,38039720
5371,SPL8005372,38039721;38041787
5372,SPL8005373,38039724
5373,SPL8005374,38039725
5374,SPL8005375,38039729
5375,SPL8005376,38039730
5376,SPL8005377,38039734
5377,SPL8005378,38039735
5378,SPL8005379,38039736
5379,SPL8005380,38039737
5380,SPL8005381,38039738
5381,SPL8005382,38039739
5382,SPL8005383,38039744
5383,SPL8005384,38039745
5384,SPL8005385,38039747
5385,SPL8005386,38039748
5386,SPL8005387,38039749
5387,SPL8005388,38039751
5388,SPL8005389,38039752
5389,SPL8005390,38039763
5390,SPL8005391,38039893
5391,SPL8005392,38039897
5392,SPL8005393,38039911
5393,SPL8005394,38039913
5394,SPL8005395,38039916
5395,SPL8005396,38039917;38039918
5396,SPL8005397,38039919
5397,SPL8005398,38039920
5398,SPL8005399,38039921;38040061
5399,SPL8005400,38039974
5400,SPL8005401,38039978
5401,SPL8005402,38039979
5402,SPL8005403,38039982
5403,SPL8005404,38039986
5404,SPL8005405,38039987
5405,SPL8005406,38040004
5406,SPL8005407,38040005
5407,SPL8005408,38040022
5408,SPL8005409,38040023
5409,SPL8005410,38040035
5410,SPL8005411,38040046
5411,SPL8005412,38040048
5412,SPL8005413,38040049
5413,SPL8005414,38040060
5414,SPL8005415,38040072
5415,SPL8005416,38040076
5416,SPL8005417,38040079
5417,SPL8005418,38040094
5418,SPL8005419,38040095
5419,SPL8005420,38040096
5420,SPL8005421,38040097
5421,SPL8005422,38040098
5422,SPL8005423,38040099
5423,SPL8005424,38040100
5424,SPL8005425,38040101
5425,SPL8005426,38040102
5426,SPL8005427,38040103
5427,SPL8005428,38040104
5428,SPL8005429,38040105
5429,SPL8005430,38040106
5430,SPL8005431,38040107
5431,SPL8005432,38040108
5432,SPL8005433,38040110
5433,SPL8005434,38040111
5434,SPL8005435,38040112
5435,SPL8005436,38040113
5436,SPL8005437,38040114
5437,SPL8005438,38040115
5438,SPL8005439,38040121
5439,SPL8005440,38040122
5440,SPL8005441,38040124;38047481
5441,SPL8005442,38040126
5442,SPL8005443,38040137
5443,SPL8005444,38040142
5444,SPL8005445,38040236
5445,SPL8005446,38040237
5446,SPL8005447,38040419
5447,SPL8005448,38040449
5448,SPL8005449,38040455;38049207
5449,SPL8005450,38040456;38048058
5450,SPL8005451,38040465
5451,SPL8005452,38040485
5452,SPL8005453,38040488
5453,SPL8005454,38040493;38047352
5454,SPL8005455,38040495;38046455;38048450
5455,SPL8005456,38040515;38046421
5456,SPL8005457,38040518;38046456;38059870
5457,SPL8005458,38040530;38060264
5458,SPL8005459,38040532
5459,SPL8005460,38040535
5460,SPL8005461,38040540
5461,SPL8005462,38040541;38049185
5462,SPL8005463,38040542
5463,SPL8005464,38040556
5464,SPL8005465,38040572
5465,SPL8005466,38040584;38062820;38066095
5466,SPL8005467,38040587
5467,SPL8005468,38040593
5468,SPL8005469,38040598
5469,SPL8005470,38040621
5470,SPL8005471,38040622
5471,SPL8005472,38040623
5472,SPL8005473,38040627
5473,SPL8005474,38040629
5474,SPL8005475,38040631
5475,SPL8005476,38040632;38063059
5476,SPL8005477,38040633
5477,SPL8005478,38040634
5478,SPL8005479,38040635
5479,SPL8005480,38040636
5480,SPL8005481,38040640;38060095
5481,SPL8005482,38040813;38063982
5482,SPL8005483,38040814;38063983
5483,SPL8005484,38040825;38045936;38064452
5484,SPL8005485,38040826
5485,SPL8005486,38040827;38047583;38049085;38063261;38063262
5486,SPL8005487,38040829;38047584;38049086;38063263;38063264
5487,SPL8005488,38040830;38063213
5488,SPL8005489,38040839;38041600;38042065
5489,SPL8005490,38040852
5490,SPL8005491,38040866
5491,SPL8005492,38040868
5492,SPL8005493,38040869
5493,SPL8005494,38040870
5494,SPL8005495,38040907;38046715
5495,SPL8005496,38040908;38046716
5496,SPL8005497,38040909;38046717
5497,SPL8005498,38040912
5498,SPL8005499,38040913
5499,SPL8005500,38040918;38064086
5500,SPL8005501,38040919;38064087
5501,SPL8005502,38040920;38064089
5502,SPL8005503,38040921;38064088
5503,SPL8005504,38040922;38064090
5504,SPL8005505,38040924;38063345
5505,SPL8005506,38040925;38063350;38064856
5506,SPL8005507,38040926;38065805
5507,SPL8005508,38040927;38063717;38064019
5508,SPL8005509,38040928;38064021
5509,SPL8005510,38040929;38063346
5510,SPL8005511,38040930;38064020
5511,SPL8005512,38040931;38064022
5512,SPL8005513,38040932;38063347
5513,SPL8005514,38040933;38064085
5514,SPL8005515,38040934
5515,SPL8005516,38040936
5516,SPL8005517,38040991;38062839
5517,SPL8005518,38040992
5518,SPL8005519,38040997
5519,SPL8005520,38041002;38044577;38063705
5520,SPL8005521,38041189
5521,SPL8005522,38041205
5522,SPL8005523,38041206
5523,SPL8005524,38041214
5524,SPL8005525,38041237
5525,SPL8005526,38041264
5526,SPL8005527,38041266;38063575;84003355
5527,SPL8005528,38041267
5528,SPL8005529,38041270;38049629
5529,SPL8005530,38041276
5530,SPL8005531,38041278
5531,SPL8005532,38041281;38042234
5532,SPL8005533,38041282
5533,SPL8005534,38041283;38065559
5534,SPL8005535,38041286
5535,SPL8005536,38041287;38042175
5536,SPL8005537,38041584
5537,SPL8005538,38041601
5538,SPL8005539,38041606
5539,SPL8005540,38041607
5540,SPL8005541,38041608
5541,SPL8005542,38041609
5542,SPL8005543,38041610
5543,SPL8005544,38041617;38046427;38062603
5544,SPL8005545,38041620
5545,SPL8005546,38041625
5546,SPL8005547,38041641
5547,SPL8005548,38041648
5548,SPL8005549,38041650
5549,SPL8005550,38041651
5550,SPL8005551,38041654
5551,SPL8005552,38041655
5552,SPL8005553,38041656
5553,SPL8005554,38041657
5554,SPL8005555,38041658
5555,SPL8005556,38041663
5556,SPL8005557,38041665
5557,SPL8005558,38041669;38062659;38062876;38062970
5558,SPL8005559,38041670
5559,SPL8005560,38041671;38061818;38062877;38062971
5560,SPL8005561,38041676;38041677
5561,SPL8005562,38041693
5562,SPL8005563,38041697
5563,SPL8005564,38041698
5564,SPL8005565,38041699
5565,SPL8005566,38041700
5566,SPL8005567,38041703
5567,SPL8005568,38041716
5568,SPL8005569,38041719
5569,SPL8005570,38041720;38058825;38061819;38062873;38062972;38063368;38066387
5570,SPL8005571,38041721;38041722;38058827;38061820;38062874;38062973;38063369
5571,SPL8005572,38041723
5572,SPL8005573,38041724
5573,SPL8005574,38041725
5574,SPL8005575,38041726
5575,SPL8005576,38041727
5576,SPL8005577,38041729
5577,SPL8005578,38041730
5578,SPL8005579,38041731
5579,SPL8005580,38041732
5580,SPL8005581,38041733
5581,SPL8005582,38041734
5582,SPL8005583,38041735
5583,SPL8005584,38041737;38042217;38044450;38044942
5584,SPL8005585,38041738;38042218;38044451
5585,SPL8005586,38041740
5586,SPL8005587,38041750
